"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"47465.692273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093789327947";"-71.4192601302841";
"47465.692273";"Throttle position";"0";"%";"42.5093789327947";"-71.4192601302841";
"47465.872273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0.78125";"%";"42.5093789327947";"-71.4192601302841";
"47465.872273";"Oxygen sensor 1 Bank 1 Voltage";"0.92";"V";"42.5093789327947";"-71.4192601302841";
"47466.055273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093789327947";"-71.4192601302841";
"47466.416273";"Average speed";"0";"mph";"42.5093789327947";"-71.4192601302841";
"47466.416273";"Distance travelled";"0";"miles";"42.5093789327947";"-71.4192601302841";
"47466.416273";"Distance travelled (total)";"0";"miles";"42.5093789327947";"-71.4192601302841";
"47466.416273";"Vehicle acceleration";"0";"g";"42.5093789327947";"-71.4192601302841";
"47466.416273";"Vehicle speed";"0";"mph";"42.5093789327947";"-71.4192601302841";
"47466.777273";"Engine RPM";"808";"rpm";"42.5093789327947";"-71.4192601302841";
"47466.777273";"Engine RPM x1000";"0.8";"rpm";"42.5093789327947";"-71.4192601302841";
"47466.957273";"Timing advance";"6";"°";"42.5093789327947";"-71.4192601302841";
"47467.136273";"Intake air temperature";"87.8";"℉";"42.5093789327947";"-71.4192601302841";
"47467.320273";"Calculated boost";"-0.662576007792029";"bar";"42.5093789327947";"-71.4192601302841";
"47467.320273";"Calculated instant fuel rate";"0.268529376101289";"gal./h";"42.5093789327947";"-71.4192601302841";
"47467.320273";"Fuel used";"0.00290467720610425";"gallon";"42.5093789327947";"-71.4192601302841";
"47467.320273";"Fuel used (total)";"0.00523095044948766";"gallon";"42.5093789327947";"-71.4192601302841";
"47467.320273";"Fuel used price";"0.0111054523620984";"$";"42.5093789327947";"-71.4192601302841";
"47467.320273";"Fuel used price (total)";"0.01";"$";"42.5093789327947";"-71.4192601302841";
"47467.320273";"Instant engine power (based on fuel consumption)";"3.97672674633425";"hp";"42.5093789327947";"-71.4192601302841";
"47467.320273";"MAF air flow rate";"3.03";"g/sec";"42.5093789327947";"-71.4192601302841";
"47467.320273";"Power from MAF";"3.636";"hp";"42.5093789327947";"-71.4192601302841";
"47467.811273";"Average speed";"0";"mph";"42.5093789327947";"-71.4192601302841";
"47467.811273";"Distance travelled";"0";"miles";"42.5093789327947";"-71.4192601302841";
"47467.811273";"Distance travelled (total)";"0";"miles";"42.5093789327947";"-71.4192601302841";
"47467.811273";"Vehicle acceleration";"0";"g";"42.5093789327947";"-71.4192601302841";
"47467.811273";"Vehicle speed";"0";"mph";"42.5093789327947";"-71.4192601302841";
"47468.301273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093789327947";"-71.4192601302841";
"47468.301273";"Throttle position";"0";"%";"42.5093789327947";"-71.4192601302841";
"47468.547273";"Calculated boost";"-0.681093446324463";"bar";"42.5093789327947";"-71.4192601302841";
"47468.547273";"Calculated instant fuel rate";"0.254349607066238";"gal./h";"42.5093789327947";"-71.4192601302841";
"47468.547273";"Fuel used";"0.0029914143689041";"gallon";"42.5093789327947";"-71.4192601302841";
"47468.547273";"Fuel used (total)";"0.00531768761228751";"gallon";"42.5093789327947";"-71.4192601302841";
"47468.547273";"Fuel used price";"0.0114370745566311";"$";"42.5093789327947";"-71.4192601302841";
"47468.547273";"Fuel used price (total)";"0.01";"$";"42.5093789327947";"-71.4192601302841";
"47468.547273";"Instant engine power (based on fuel consumption)";"3.76673457491066";"hp";"42.5093789327947";"-71.4192601302841";
"47468.547273";"MAF air flow rate";"2.87";"g/sec";"42.5093789327947";"-71.4192601302841";
"47468.547273";"Power from MAF";"3.444";"hp";"42.5093789327947";"-71.4192601302841";
"47468.795273";"Engine RPM";"820";"rpm";"42.5093789327947";"-71.4192601302841";
"47468.795273";"Engine RPM x1000";"0.8";"rpm";"42.5093789327947";"-71.4192601302841";
"47469.162273";"Average speed";"0";"mph";"42.5093789327947";"-71.4192601302841";
"47469.162273";"Distance travelled";"0";"miles";"42.5093789327947";"-71.4192601302841";
"47469.162273";"Distance travelled (total)";"0";"miles";"42.5093789327947";"-71.4192601302841";
"47469.162273";"Vehicle acceleration";"0";"g";"42.5093789327947";"-71.4192601302841";
"47469.162273";"Vehicle speed";"0";"mph";"42.5093789327947";"-71.4192601302841";
"47469.519273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093789327947";"-71.4192601302841";
"47469.519273";"Throttle position";"0";"%";"42.5093789327947";"-71.4192601302841";
"47469.699273";"Calculated boost";"-0.685954273939226";"bar";"42.5093789327947";"-71.4192601302841";
"47469.699273";"Calculated instant fuel rate";"0.254349607066238";"gal./h";"42.5093789327947";"-71.4192601302841";
"47469.699273";"Fuel used";"0.00307275911618738";"gallon";"42.5093789327947";"-71.4192601302841";
"47469.699273";"Fuel used (total)";"0.00539903235957079";"gallon";"42.5093789327947";"-71.4192601302841";
"47469.699273";"Fuel used price";"0.0117480799289192";"$";"42.5093789327947";"-71.4192601302841";
"47469.699273";"Fuel used price (total)";"0.01";"$";"42.5093789327947";"-71.4192601302841";
"47469.699273";"Instant engine power (based on fuel consumption)";"3.76673457491066";"hp";"42.5093789327947";"-71.4192601302841";
"47469.699273";"MAF air flow rate";"2.87";"g/sec";"42.5093789327947";"-71.4192601302841";
"47469.699273";"Power from MAF";"3.444";"hp";"42.5093789327947";"-71.4192601302841";
"47469.880273";"Engine RPM";"828";"rpm";"42.5093789327947";"-71.4192601302841";
"47469.880273";"Engine RPM x1000";"0.8";"rpm";"42.5093789327947";"-71.4192601302841";
"47469.989273";"Altitude (GPS)";"197.409474346638";"feet";"42.5093787883289";"-71.4192573697961";
"47470.240273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47470.240273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47470.240273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47470.240273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47470.240273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47470.599273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093787883289";"-71.4192573697961";
"47470.599273";"Throttle position";"2.74509803921569";"%";"42.5093787883289";"-71.4192573697961";
"47470.779273";"Calculated boost";"0.788118816656086";"bar";"42.5093787883289";"-71.4192573697961";
"47470.779273";"Calculated instant fuel rate";"1.41354572568171";"gal./h";"42.5093787883289";"-71.4192573697961";
"47470.779273";"Fuel used";"0.00349696799343122";"gallon";"42.5093787883289";"-71.4192573697961";
"47470.779273";"Fuel used (total)";"0.00582324123681463";"gallon";"42.5093787883289";"-71.4192573697961";
"47470.779273";"Fuel used price";"0.0133699577292856";"$";"42.5093787883289";"-71.4192573697961";
"47470.779273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47470.779273";"Instant engine power (based on fuel consumption)";"20.9335945887892";"hp";"42.5093787883289";"-71.4192573697961";
"47470.779273";"MAF air flow rate";"15.95";"g/sec";"42.5093787883289";"-71.4192573697961";
"47470.779273";"Power from MAF";"19.14";"hp";"42.5093787883289";"-71.4192573697961";
"47470.962273";"Engine RPM";"1612";"rpm";"42.5093787883289";"-71.4192573697961";
"47470.962273";"Engine RPM x1000";"1.6";"rpm";"42.5093787883289";"-71.4192573697961";
"47471.319273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47471.319273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47471.319273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47471.319273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47471.319273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47471.680273";"Fuel economizer (based on fuel system status and throttle position)";"0";"";"42.5093787883289";"-71.4192573697961";
"47471.680273";"Throttle position";"0";"%";"42.5093787883289";"-71.4192573697961";
"47471.921273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47471.921273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47471.921273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47471.921273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47471.921273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47472.172273";"Calculated boost";"-0.837284555881305";"bar";"42.5093787883289";"-71.4192573697961";
"47472.172273";"Calculated instant fuel rate";"0";"gal./h";"42.5093787883289";"-71.4192573697961";
"47472.172273";"Fuel used";"0.00349696799343122";"gallon";"42.5093787883289";"-71.4192573697961";
"47472.172273";"Fuel used (total)";"0.00582324123681463";"gallon";"42.5093787883289";"-71.4192573697961";
"47472.172273";"Fuel used price";"0.0133699577292856";"$";"42.5093787883289";"-71.4192573697961";
"47472.172273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47472.172273";"Instant engine power (based on fuel consumption)";"0";"hp";"42.5093787883289";"-71.4192573697961";
"47472.172273";"MAF air flow rate";"3.25";"g/sec";"42.5093787883289";"-71.4192573697961";
"47472.172273";"Power from MAF";"3.9";"hp";"42.5093787883289";"-71.4192573697961";
"47472.417273";"Engine RPM";"1048";"rpm";"42.5093787883289";"-71.4192573697961";
"47472.417273";"Engine RPM x1000";"1";"rpm";"42.5093787883289";"-71.4192573697961";
"47472.906273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093787883289";"-71.4192573697961";
"47472.906273";"Throttle position";"0";"%";"42.5093787883289";"-71.4192573697961";
"47473.094273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47473.094273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47473.094273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47473.094273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47473.094273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47473.282273";"Calculated boost";"-0.760907493647801";"bar";"42.5093787883289";"-71.4192573697961";
"47473.282273";"Calculated instant fuel rate";"0.268529376101289";"gal./h";"42.5093787883289";"-71.4192573697961";
"47473.282273";"Fuel used";"0.00357969143535305";"gallon";"42.5093787883289";"-71.4192573697961";
"47473.282273";"Fuel used (total)";"0.00590596467873647";"gallon";"42.5093787883289";"-71.4192573697961";
"47473.282273";"Fuel used price";"0.0136862342647853";"$";"42.5093787883289";"-71.4192573697961";
"47473.282273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47473.282273";"Instant engine power (based on fuel consumption)";"3.97672674633425";"hp";"42.5093787883289";"-71.4192573697961";
"47473.282273";"MAF air flow rate";"3.03";"g/sec";"42.5093787883289";"-71.4192573697961";
"47473.282273";"Power from MAF";"3.636";"hp";"42.5093787883289";"-71.4192573697961";
"47473.464273";"Engine RPM";"818";"rpm";"42.5093787883289";"-71.4192573697961";
"47473.464273";"Engine RPM x1000";"0.8";"rpm";"42.5093787883289";"-71.4192573697961";
"47473.839273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093787883289";"-71.4192573697961";
"47473.839273";"Throttle position";"0";"%";"42.5093787883289";"-71.4192573697961";
"47474.020273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47474.020273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47474.020273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47474.020273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47474.020273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47474.199273";"Calculated boost";"-0.679438082396976";"bar";"42.5093787883289";"-71.4192573697961";
"47474.199273";"Calculated instant fuel rate";"0.258780784889691";"gal./h";"42.5093787883289";"-71.4192573697961";
"47474.199273";"Fuel used";"0.0036456438477192";"gallon";"42.5093787883289";"-71.4192573697961";
"47474.199273";"Fuel used (total)";"0.00597191709110262";"gallon";"42.5093787883289";"-71.4192573697961";
"47474.199273";"Fuel used price";"0.0139383901229848";"$";"42.5093787883289";"-71.4192573697961";
"47474.199273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47474.199273";"Instant engine power (based on fuel consumption)";"3.83235712848053";"hp";"42.5093787883289";"-71.4192573697961";
"47474.199273";"MAF air flow rate";"2.92";"g/sec";"42.5093787883289";"-71.4192573697961";
"47474.199273";"Power from MAF";"3.504";"hp";"42.5093787883289";"-71.4192573697961";
"47474.381273";"Engine RPM";"810";"rpm";"42.5093787883289";"-71.4192573697961";
"47474.381273";"Engine RPM x1000";"0.8";"rpm";"42.5093787883289";"-71.4192573697961";
"47474.738273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093787883289";"-71.4192573697961";
"47474.738273";"Throttle position";"0";"%";"42.5093787883289";"-71.4192573697961";
"47474.920273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47474.920273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47474.920273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47474.920273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47474.920273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47475.099273";"Calculated boost";"-0.638043259365956";"bar";"42.5093787883289";"-71.4192573697961";
"47475.099273";"Calculated instant fuel rate";"0.288026558524485";"gal./h";"42.5093787883289";"-71.4192573697961";
"47475.099273";"Fuel used";"0.00371766821901603";"gallon";"42.5093787883289";"-71.4192573697961";
"47475.099273";"Fuel used (total)";"0.00604394146239944";"gallon";"42.5093787883289";"-71.4192573697961";
"47475.099273";"Fuel used price";"0.014213760901764";"$";"42.5093787883289";"-71.4192573697961";
"47475.099273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47475.099273";"Instant engine power (based on fuel consumption)";"4.26546598204169";"hp";"42.5093787883289";"-71.4192573697961";
"47475.099273";"MAF air flow rate";"3.25";"g/sec";"42.5093787883289";"-71.4192573697961";
"47475.099273";"Power from MAF";"3.9";"hp";"42.5093787883289";"-71.4192573697961";
"47475.278273";"Engine RPM";"830";"rpm";"42.5093787883289";"-71.4192573697961";
"47475.278273";"Engine RPM x1000";"0.8";"rpm";"42.5093787883289";"-71.4192573697961";
"47475.638273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093787883289";"-71.4192573697961";
"47475.638273";"Throttle position";"11.3725490196078";"%";"42.5093787883289";"-71.4192573697961";
"47475.819273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47475.819273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47475.819273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47475.819273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47475.819273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47476.000273";"Calculated boost";"-0.647084385646295";"bar";"42.5093787883289";"-71.4192573697961";
"47476.000273";"Calculated instant fuel rate";"0.288026558524485";"gal./h";"42.5093787883289";"-71.4192573697961";
"47476.000273";"Fuel used";"0.00378972476927378";"gallon";"42.5093787883289";"-71.4192573697961";
"47476.000273";"Fuel used (total)";"0.0061159980126572";"gallon";"42.5093787883289";"-71.4192573697961";
"47476.000273";"Fuel used price";"0.0144892547103645";"$";"42.5093787883289";"-71.4192573697961";
"47476.000273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47476.000273";"Instant engine power (based on fuel consumption)";"4.26546598204169";"hp";"42.5093787883289";"-71.4192573697961";
"47476.000273";"MAF air flow rate";"3.25";"g/sec";"42.5093787883289";"-71.4192573697961";
"47476.000273";"Power from MAF";"3.9";"hp";"42.5093787883289";"-71.4192573697961";
"47476.177273";"Engine RPM";"2174";"rpm";"42.5093787883289";"-71.4192573697961";
"47476.177273";"Engine RPM x1000";"2.2";"rpm";"42.5093787883289";"-71.4192573697961";
"47476.538273";"Fuel economizer (based on fuel system status and throttle position)";"0";"";"42.5093787883289";"-71.4192573697961";
"47476.538273";"Throttle position";"0";"%";"42.5093787883289";"-71.4192573697961";
"47476.719273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47476.719273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47476.719273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47476.719273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47476.719273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47476.899273";"Calculated boost";"-0.875948389067422";"bar";"42.5093787883289";"-71.4192573697961";
"47476.899273";"Calculated instant fuel rate";"0";"gal./h";"42.5093787883289";"-71.4192573697961";
"47476.899273";"Fuel used";"0.00378972476927378";"gallon";"42.5093787883289";"-71.4192573697961";
"47476.899273";"Fuel used (total)";"0.0061159980126572";"gallon";"42.5093787883289";"-71.4192573697961";
"47476.899273";"Fuel used price";"0.0144892547103645";"$";"42.5093787883289";"-71.4192573697961";
"47476.899273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47476.899273";"Instant engine power (based on fuel consumption)";"0";"hp";"42.5093787883289";"-71.4192573697961";
"47476.899273";"MAF air flow rate";"3.42";"g/sec";"42.5093787883289";"-71.4192573697961";
"47476.899273";"Power from MAF";"4.104";"hp";"42.5093787883289";"-71.4192573697961";
"47477.077273";"Engine RPM";"1196";"rpm";"42.5093787883289";"-71.4192573697961";
"47477.077273";"Engine RPM x1000";"1.2";"rpm";"42.5093787883289";"-71.4192573697961";
"47477.439273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093787883289";"-71.4192573697961";
"47477.439273";"Throttle position";"0";"%";"42.5093787883289";"-71.4192573697961";
"47477.619273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47477.619273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47477.619273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47477.619273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47477.619273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47477.810273";"Calculated boost";"-0.73156404624424";"bar";"42.5093787883289";"-71.4192573697961";
"47477.810273";"Calculated instant fuel rate";"0.34208692797062";"gal./h";"42.5093787883289";"-71.4192573697961";
"47477.810273";"Fuel used";"0.00387620454644577";"gallon";"42.5093787883289";"-71.4192573697961";
"47477.810273";"Fuel used (total)";"0.00620247778982919";"gallon";"42.5093787883289";"-71.4192573697961";
"47477.810273";"Fuel used price";"0.0148198928424261";"$";"42.5093787883289";"-71.4192573697961";
"47477.810273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47477.810273";"Instant engine power (based on fuel consumption)";"5.06606113559413";"hp";"42.5093787883289";"-71.4192573697961";
"47477.810273";"MAF air flow rate";"3.86";"g/sec";"42.5093787883289";"-71.4192573697961";
"47477.810273";"Power from MAF";"4.632";"hp";"42.5093787883289";"-71.4192573697961";
"47478.006273";"Engine RPM";"894";"rpm";"42.5093787883289";"-71.4192573697961";
"47478.006273";"Engine RPM x1000";"0.9";"rpm";"42.5093787883289";"-71.4192573697961";
"47478.380273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093787883289";"-71.4192573697961";
"47478.380273";"Throttle position";"0";"%";"42.5093787883289";"-71.4192573697961";
"47478.564273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47478.564273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47478.564273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47478.564273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47478.564273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47478.744273";"Calculated boost";"-0.691079710365234";"bar";"42.5093787883289";"-71.4192573697961";
"47478.744273";"Calculated instant fuel rate";"0.272960553924743";"gal./h";"42.5093787883289";"-71.4192573697961";
"47478.744273";"Fuel used";"0.00394701888635276";"gallon";"42.5093787883289";"-71.4192573697961";
"47478.744273";"Fuel used (total)";"0.00627329212973617";"gallon";"42.5093787883289";"-71.4192573697961";
"47478.744273";"Fuel used price";"0.0150906373081925";"$";"42.5093787883289";"-71.4192573697961";
"47478.744273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47478.744273";"Instant engine power (based on fuel consumption)";"4.04234929990412";"hp";"42.5093787883289";"-71.4192573697961";
"47478.744273";"MAF air flow rate";"3.08";"g/sec";"42.5093787883289";"-71.4192573697961";
"47478.744273";"Power from MAF";"3.696";"hp";"42.5093787883289";"-71.4192573697961";
"47478.924273";"Engine RPM";"819";"rpm";"42.5093787883289";"-71.4192573697961";
"47478.924273";"Engine RPM x1000";"0.8";"rpm";"42.5093787883289";"-71.4192573697961";
"47479.286273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093787883289";"-71.4192573697961";
"47479.286273";"Throttle position";"0";"%";"42.5093787883289";"-71.4192573697961";
"47479.466273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47479.466273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47479.466273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47479.466273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47479.466273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47479.646273";"Calculated boost";"-0.661576936589157";"bar";"42.5093787883289";"-71.4192573697961";
"47479.646273";"Calculated instant fuel rate";"0.272960553924743";"gal./h";"42.5093787883289";"-71.4192573697961";
"47479.646273";"Fuel used";"0.00401541895886871";"gallon";"42.5093787883289";"-71.4192573697961";
"47479.646273";"Fuel used (total)";"0.00634169220225213";"gallon";"42.5093787883289";"-71.4192573697961";
"47479.646273";"Fuel used price";"0.0153521513054428";"$";"42.5093787883289";"-71.4192573697961";
"47479.646273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47479.646273";"Instant engine power (based on fuel consumption)";"4.04234929990412";"hp";"42.5093787883289";"-71.4192573697961";
"47479.646273";"MAF air flow rate";"3.08";"g/sec";"42.5093787883289";"-71.4192573697961";
"47479.646273";"Power from MAF";"3.696";"hp";"42.5093787883289";"-71.4192573697961";
"47479.827273";"Engine RPM";"820";"rpm";"42.5093787883289";"-71.4192573697961";
"47479.827273";"Engine RPM x1000";"0.8";"rpm";"42.5093787883289";"-71.4192573697961";
"47480.187273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093787883289";"-71.4192573697961";
"47480.187273";"Throttle position";"0";"%";"42.5093787883289";"-71.4192573697961";
"47480.366273";"Average speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47480.366273";"Distance travelled";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47480.366273";"Distance travelled (total)";"0";"miles";"42.5093787883289";"-71.4192573697961";
"47480.366273";"Vehicle acceleration";"0";"g";"42.5093787883289";"-71.4192573697961";
"47480.366273";"Vehicle speed";"0";"mph";"42.5093787883289";"-71.4192573697961";
"47480.545273";"Calculated boost";"-0.662005806178682";"bar";"42.5093787883289";"-71.4192573697961";
"47480.545273";"Calculated instant fuel rate";"0.272960553924743";"gal./h";"42.5093787883289";"-71.4192573697961";
"47480.545273";"Fuel used";"0.00408356422275701";"gallon";"42.5093787883289";"-71.4192573697961";
"47480.545273";"Fuel used (total)";"0.00640983746614042";"gallon";"42.5093787883289";"-71.4192573697961";
"47480.545273";"Fuel used price";"0.0156126910928669";"$";"42.5093787883289";"-71.4192573697961";
"47480.545273";"Fuel used price (total)";"0.01";"$";"42.5093787883289";"-71.4192573697961";
"47480.545273";"Instant engine power (based on fuel consumption)";"4.04234929990412";"hp";"42.5093787883289";"-71.4192573697961";
"47480.545273";"MAF air flow rate";"3.08";"g/sec";"42.5093787883289";"-71.4192573697961";
"47480.545273";"Power from MAF";"3.696";"hp";"42.5093787883289";"-71.4192573697961";
"47480.728273";"Engine RPM";"827";"rpm";"42.5093787883289";"-71.4192573697961";
"47480.728273";"Engine RPM x1000";"0.8";"rpm";"42.5093787883289";"-71.4192573697961";
"47481.031273";"Altitude (GPS)";"196.688150469684";"feet";"42.509375647125";"-71.4192572732956";
"47481.031273";"Average speed (GPS)";"0.0395005008388482";"mph";"42.509375647125";"-71.4192572732956";
"47481.031273";"Speed (GPS)";"0.00776459216243312";"mph";"42.509375647125";"-71.4192572732956";
"47481.085273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.509375647125";"-71.4192572732956";
"47481.085273";"Throttle position";"0";"%";"42.509375647125";"-71.4192572732956";
"47481.264273";"Average speed";"0";"mph";"42.509375647125";"-71.4192572732956";
"47481.264273";"Distance travelled";"0";"miles";"42.509375647125";"-71.4192572732956";
"47481.264273";"Distance travelled (total)";"0";"miles";"42.509375647125";"-71.4192572732956";
"47481.264273";"Vehicle acceleration";"0";"g";"42.509375647125";"-71.4192572732956";
"47481.264273";"Vehicle speed";"0";"mph";"42.509375647125";"-71.4192572732956";
"47481.444273";"Calculated boost";"-0.652540597293533";"bar";"42.509375647125";"-71.4192572732956";
"47481.444273";"Calculated instant fuel rate";"0.282709145136341";"gal./h";"42.509375647125";"-71.4192572732956";
"47481.444273";"Fuel used";"0.00415419218615462";"gallon";"42.509375647125";"-71.4192572732956";
"47481.444273";"Fuel used (total)";"0.00648046542953804";"gallon";"42.509375647125";"-71.4192572732956";
"47481.444273";"Fuel used price";"0.015882722985325";"$";"42.509375647125";"-71.4192572732956";
"47481.444273";"Fuel used price (total)";"0.01";"$";"42.509375647125";"-71.4192572732956";
"47481.444273";"Instant engine power (based on fuel consumption)";"4.18671891775784";"hp";"42.509375647125";"-71.4192572732956";
"47481.444273";"MAF air flow rate";"3.19";"g/sec";"42.509375647125";"-71.4192572732956";
"47481.444273";"Power from MAF";"3.828";"hp";"42.509375647125";"-71.4192572732956";
"47481.624273";"Engine RPM";"852";"rpm";"42.509375647125";"-71.4192572732956";
"47481.624273";"Engine RPM x1000";"0.9";"rpm";"42.509375647125";"-71.4192572732956";
"47481.985273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.509375647125";"-71.4192572732956";
"47481.985273";"Throttle position";"0";"%";"42.509375647125";"-71.4192572732956";
"47482.062273";"Altitude (GPS)";"196.723841636296";"feet";"42.5093748828928";"-71.4192568106298";
"47482.062273";"Average speed (GPS)";"0.0395380906944027";"mph";"42.5093748828928";"-71.4192568106298";
"47482.062273";"Speed (GPS)";"0.0443745765178712";"mph";"42.5093748828928";"-71.4192568106298";
"47482.164273";"Average speed";"0";"mph";"42.5093748828928";"-71.4192568106298";
"47482.164273";"Distance travelled";"0";"miles";"42.5093748828928";"-71.4192568106298";
"47482.164273";"Distance travelled (total)";"0";"miles";"42.5093748828928";"-71.4192568106298";
"47482.164273";"Vehicle acceleration";"0";"g";"42.5093748828928";"-71.4192568106298";
"47482.164273";"Vehicle speed";"0";"mph";"42.5093748828928";"-71.4192568106298";
"47482.344273";"Calculated boost";"-0.663124793382338";"bar";"42.5093748828928";"-71.4192568106298";
"47482.344273";"Calculated instant fuel rate";"0.282709145136341";"gal./h";"42.5093748828928";"-71.4192568106298";
